State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Assam,Dhubri,1/9/2025,2025,1,5.60793155,NRSC VIC MODEL
Assam,Dhubri,1/24/2025,2025,1,5.247151272,NRSC VIC MODEL
Assam,Dibrugarh,1/4/2025,2025,1,8.523509024,NRSC VIC MODEL
Assam,Dibrugarh,1/27/2025,2025,1,14.02982906,NRSC VIC MODEL
Assam,Dima Hasao,1/2/2025,2025,1,14.35769501,NRSC VIC MODEL
Assam,Dima Hasao,1/5/2025,2025,1,14.23813601,NRSC VIC MODEL
Assam,Dima Hasao,1/7/2025,2025,1,14.16644948,NRSC VIC MODEL
Assam,Dima Hasao,1/15/2025,2025,1,13.94003047,NRSC VIC MODEL
Assam,Dima Hasao,1/16/2025,2025,1,13.91464997,NRSC VIC MODEL
Assam,Dima Hasao,1/20/2025,2025,1,13.81926401,NRSC VIC MODEL
Assam,Dima Hasao,1/21/2025,2025,1,13.79901501,NRSC VIC MODEL
Assam,Goalpara,1/13/2025,2025,1,10.6062474,NRSC VIC MODEL
Assam,Goalpara,1/24/2025,2025,1,10.26180624,NRSC VIC MODEL
Assam,Goalpara,1/27/2025,2025,1,10.19373649,NRSC VIC MODEL
Assam,Goalpara,1/28/2025,2025,1,10.17450178,NRSC VIC MODEL
Assam,Goalpara,1/29/2025,2025,1,10.15373164,NRSC VIC MODEL
Assam,Goalpara,1/30/2025,2025,1,10.13329122,NRSC VIC MODEL
Assam,Golaghat,1/2/2025,2025,1,8.93210372,NRSC VIC MODEL
Assam,Golaghat,1/8/2025,2025,1,11.50485385,NRSC VIC MODEL
Assam,Golaghat,1/14/2025,2025,1,10.83676154,NRSC VIC MODEL
Assam,Golaghat,1/17/2025,2025,1,10.50944417,NRSC VIC MODEL
Assam,Golaghat,1/26/2025,2025,1,9.733832076,NRSC VIC MODEL
Assam,Golaghat,1/27/2025,2025,1,9.655080716,NRSC VIC MODEL
Assam,Golaghat,1/31/2025,2025,1,10.07839696,NRSC VIC MODEL
Assam,Hailakandi,1/2/2025,2025,1,12.69025795,NRSC VIC MODEL
Assam,Hailakandi,1/3/2025,2025,1,12.61080294,NRSC VIC MODEL
Assam,Hailakandi,1/7/2025,2025,1,12.30731985,NRSC VIC MODEL
Assam,Hailakandi,1/9/2025,2025,1,12.1920311,NRSC VIC MODEL
Assam,Hailakandi,1/17/2025,2025,1,11.60745026,NRSC VIC MODEL
Assam,Hailakandi,1/20/2025,2025,1,11.42934997,NRSC VIC MODEL
Assam,Hojai,1/5/2025,2025,1,12.27820704,NRSC VIC MODEL
Assam,Hojai,1/14/2025,2025,1,12.12934747,NRSC VIC MODEL
Assam,Hojai,1/16/2025,2025,1,12.07684722,NRSC VIC MODEL
Assam,Hojai,1/21/2025,2025,1,11.94034277,NRSC VIC MODEL
Assam,Hojai,1/27/2025,2025,1,11.82066268,NRSC VIC MODEL
Assam,Hojai,1/28/2025,2025,1,11.79253271,NRSC VIC MODEL
Assam,Jorhat,1/4/2025,2025,1,8.983134057,NRSC VIC MODEL
Assam,Jorhat,1/7/2025,2025,1,8.825870353,NRSC VIC MODEL
Assam,Jorhat,1/8/2025,2025,1,15.83922222,NRSC VIC MODEL
Assam,Jorhat,1/11/2025,2025,1,14.65912481,NRSC VIC MODEL
Assam,Jorhat,1/13/2025,2025,1,14.21634393,NRSC VIC MODEL
Assam,Jorhat,1/19/2025,2025,1,13.07866109,NRSC VIC MODEL
Assam,Jorhat,1/23/2025,2025,1,12.42678453,NRSC VIC MODEL
Assam,Jorhat,1/26/2025,2025,1,12.00628204,NRSC VIC MODEL
Assam,Jorhat,1/30/2025,2025,1,12.05884186,NRSC VIC MODEL
Assam,Kamrup,1/1/2025,2025,1,11.08678699,NRSC VIC MODEL
Assam,Kamrup,1/5/2025,2025,1,10.89123394,NRSC VIC MODEL
Assam,Kamrup,1/10/2025,2025,1,11.91068794,NRSC VIC MODEL
Assam,Kamrup,1/11/2025,2025,1,11.82003543,NRSC VIC MODEL
Assam,Kamrup,1/15/2025,2025,1,11.56480828,NRSC VIC MODEL
Assam,Kamrup,1/23/2025,2025,1,11.01097745,NRSC VIC MODEL
Assam,Kamrup,1/29/2025,2025,1,10.69676545,NRSC VIC MODEL
Assam,Kamrup,1/30/2025,2025,1,10.64800938,NRSC VIC MODEL
Assam,Kamrup Metro,1/7/2025,2025,1,8.774923358,NRSC VIC MODEL
Assam,Kamrup Metro,1/11/2025,2025,1,10.49265989,NRSC VIC MODEL
Assam,Kamrup Metro,1/30/2025,2025,1,9.096718782,NRSC VIC MODEL
Assam,Karbi Anglong,1/2/2025,2025,1,17.51277445,NRSC VIC MODEL
Assam,Karbi Anglong,1/6/2025,2025,1,17.3683775,NRSC VIC MODEL
Assam,Karbi Anglong,1/11/2025,2025,1,18.29045527,NRSC VIC MODEL
Assam,Karbi Anglong,1/18/2025,2025,1,17.84471208,NRSC VIC MODEL
Assam,Karbi Anglong,1/19/2025,2025,1,17.78740078,NRSC VIC MODEL
Assam,Karbi Anglong,1/23/2025,2025,1,17.56548825,NRSC VIC MODEL
Assam,Karbi Anglong,1/24/2025,2025,1,17.52089791,NRSC VIC MODEL
Assam,Karbi Anglong,1/25/2025,2025,1,17.47890501,NRSC VIC MODEL
Assam,Karbi Anglong,1/27/2025,2025,1,17.39103795,NRSC VIC MODEL
Assam,Karimganj,1/2/2025,2025,1,11.20864308,NRSC VIC MODEL
Assam,Karimganj,1/18/2025,2025,1,10.21552846,NRSC VIC MODEL
Assam,Karimganj,1/20/2025,2025,1,10.11261161,NRSC VIC MODEL
Assam,Karimganj,1/22/2025,2025,1,10.01675057,NRSC VIC MODEL
Assam,Karimganj,1/27/2025,2025,1,9.797154974,NRSC VIC MODEL
Assam,Karimganj,1/28/2025,2025,1,9.769290287,NRSC VIC MODEL
Assam,Kokrajhar,1/5/2025,2025,1,8.485618291,NRSC VIC MODEL
Assam,Kokrajhar,1/13/2025,2025,1,8.194105547,NRSC VIC MODEL
Assam,Kokrajhar,1/24/2025,2025,1,7.948009805,NRSC VIC MODEL
Assam,Kokrajhar,1/29/2025,2025,1,7.848571051,NRSC VIC MODEL
Assam,Kokrajhar,1/31/2025,2025,1,7.793709898,NRSC VIC MODEL
Assam,Lakhimpur,1/5/2025,2025,1,9.38251284,NRSC VIC MODEL
Assam,Lakhimpur,1/18/2025,2025,1,15.44742825,NRSC VIC MODEL
Assam,Lakhimpur,1/27/2025,2025,1,13.46741069,NRSC VIC MODEL
Assam,Majuli,1/3/2025,2025,1,5.362224272,NRSC VIC MODEL
Assam,Majuli,1/5/2025,2025,1,5.253420535,NRSC VIC MODEL
Assam,Majuli,1/6/2025,2025,1,5.196816367,NRSC VIC MODEL
Assam,Majuli,1/13/2025,2025,1,11.85751273,NRSC VIC MODEL
Assam,Majuli,1/16/2025,2025,1,11.04932622,NRSC VIC MODEL
Assam,Majuli,1/17/2025,2025,1,10.75571776,NRSC VIC MODEL
Assam,Majuli,1/18/2025,2025,1,10.51757062,NRSC VIC MODEL
Assam,Majuli,1/20/2025,2025,1,9.968967395,NRSC VIC MODEL
Assam,Majuli,1/25/2025,2025,1,8.915735175,NRSC VIC MODEL
Assam,Majuli,1/28/2025,2025,1,8.312275998,NRSC VIC MODEL
Assam,Majuli,1/29/2025,2025,1,8.13518453,NRSC VIC MODEL
Assam,Majuli,1/30/2025,2025,1,8.533400465,NRSC VIC MODEL
Assam,Marigaon,1/4/2025,2025,1,10.22438637,NRSC VIC MODEL
Assam,Marigaon,1/9/2025,2025,1,10.52295734,NRSC VIC MODEL
Assam,Marigaon,1/11/2025,2025,1,10.38324733,NRSC VIC MODEL
Assam,Marigaon,1/20/2025,2025,1,10.01843432,NRSC VIC MODEL
Assam,Marigaon,1/30/2025,2025,1,9.614194832,NRSC VIC MODEL
Assam,Nagaon,1/6/2025,2025,1,9.340830218,NRSC VIC MODEL
Assam,Nagaon,1/15/2025,2025,1,9.38515329,NRSC VIC MODEL
Assam,Nagaon,1/16/2025,2025,1,9.355899318,NRSC VIC MODEL
Assam,Nagaon,1/17/2025,2025,1,9.303164802,NRSC VIC MODEL
Assam,Nagaon,1/28/2025,2025,1,8.894892862,NRSC VIC MODEL
Assam,Nagaon,1/31/2025,2025,1,9.772463967,NRSC VIC MODEL
Assam,Nalbari,1/1/2025,2025,1,7.234622216,NRSC VIC MODEL
Assam,Nalbari,1/6/2025,2025,1,7.026021809,NRSC VIC MODEL
Assam,Nalbari,1/25/2025,2025,1,7.120921149,NRSC VIC MODEL
Assam,Nalbari,1/30/2025,2025,1,6.940617216,NRSC VIC MODEL
Assam,Sivasagar,1/1/2025,2025,1,8.181860014,NRSC VIC MODEL
Assam,Sivasagar,1/2/2025,2025,1,8.129869411,NRSC VIC MODEL
Assam,Sivasagar,1/14/2025,2025,1,17.04085055,NRSC VIC MODEL
Assam,Sivasagar,1/19/2025,2025,1,15.42421798,NRSC VIC MODEL
Assam,Sivasagar,1/21/2025,2025,1,14.8571682,NRSC VIC MODEL
Assam,Sonitpur,1/3/2025,2025,1,9.788027763,NRSC VIC MODEL
Assam,Sonitpur,1/11/2025,2025,1,10.25557746,NRSC VIC MODEL
Assam,Sonitpur,1/13/2025,2025,1,10.11486702,NRSC VIC MODEL
Assam,Sonitpur,1/15/2025,2025,1,9.998440723,NRSC VIC MODEL
Assam,Sonitpur,1/31/2025,2025,1,11.27158456,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/4/2025,2025,1,5.650657405,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/6/2025,2025,1,5.582589809,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/11/2025,2025,1,5.463012152,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/13/2025,2025,1,5.432841441,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/17/2025,2025,1,5.344359108,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/20/2025,2025,1,5.285004157,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/22/2025,2025,1,5.244953878,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/29/2025,2025,1,5.262238824,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/30/2025,2025,1,5.23590437,NRSC VIC MODEL
Assam,South Salmara Mancachar,1/31/2025,2025,1,5.219200739,NRSC VIC MODEL
Assam,Tinsukia,1/10/2025,2025,1,21.30388873,NRSC VIC MODEL
Assam,Tinsukia,1/15/2025,2025,1,18.92525817,NRSC VIC MODEL
Assam,Tinsukia,1/20/2025,2025,1,17.22073123,NRSC VIC MODEL
Assam,Tinsukia,1/21/2025,2025,1,16.91105392,NRSC VIC MODEL
Assam,Tinsukia,1/22/2025,2025,1,16.62534148,NRSC VIC MODEL
Assam,Tinsukia,1/23/2025,2025,1,16.35121236,NRSC VIC MODEL
Assam,Tinsukia,1/24/2025,2025,1,16.12787717,NRSC VIC MODEL
Assam,Udalguri,1/4/2025,2025,1,9.120193354,NRSC VIC MODEL
Assam,Udalguri,1/11/2025,2025,1,10.31149437,NRSC VIC MODEL
Assam,Udalguri,1/17/2025,2025,1,9.864800404,NRSC VIC MODEL
Assam,Udalguri,1/18/2025,2025,1,9.793204443,NRSC VIC MODEL
Assam,West Karbi Anglong,1/14/2025,2025,1,13.77542175,NRSC VIC MODEL
Assam,West Karbi Anglong,1/22/2025,2025,1,13.5480307,NRSC VIC MODEL
Assam,West Karbi Anglong,1/24/2025,2025,1,13.49948239,NRSC VIC MODEL
Assam,West Karbi Anglong,1/26/2025,2025,1,13.46061737,NRSC VIC MODEL
Bihar,Araria,1/3/2025,2025,1,8.335436512,NRSC VIC MODEL
Bihar,Araria,1/4/2025,2025,1,8.321631464,NRSC VIC MODEL
Bihar,Araria,1/7/2025,2025,1,8.292656728,NRSC VIC MODEL
Bihar,Araria,1/24/2025,2025,1,8.248618067,NRSC VIC MODEL
Bihar,Araria,1/25/2025,2025,1,8.238111835,NRSC VIC MODEL
Bihar,Araria,1/31/2025,2025,1,8.194638298,NRSC VIC MODEL
Bihar,Arwal,1/7/2025,2025,1,12.41118426,NRSC VIC MODEL
Bihar,Arwal,1/15/2025,2025,1,12.40125994,NRSC VIC MODEL
Bihar,Arwal,1/16/2025,2025,1,12.40123843,NRSC VIC MODEL
Bihar,Arwal,1/18/2025,2025,1,12.39810169,NRSC VIC MODEL
Bihar,Arwal,1/28/2025,2025,1,12.38243735,NRSC VIC MODEL
Bihar,Arwal,1/30/2025,2025,1,12.3785706,NRSC VIC MODEL
Bihar,Aurangabad,1/6/2025,2025,1,16.9322137,NRSC VIC MODEL
Bihar,Aurangabad,1/8/2025,2025,1,16.91048157,NRSC VIC MODEL
Bihar,Aurangabad,1/11/2025,2025,1,16.87139856,NRSC VIC MODEL
Bihar,Aurangabad,1/17/2025,2025,1,16.90797051,NRSC VIC MODEL
Bihar,Aurangabad,1/19/2025,2025,1,16.88468117,NRSC VIC MODEL
Bihar,Aurangabad,1/20/2025,2025,1,16.87253423,NRSC VIC MODEL
Bihar,Aurangabad,1/21/2025,2025,1,16.86353493,NRSC VIC MODEL
Bihar,Aurangabad,1/22/2025,2025,1,16.85282231,NRSC VIC MODEL
Bihar,Aurangabad,1/27/2025,2025,1,16.80575302,NRSC VIC MODEL
Bihar,Banka,1/5/2025,2025,1,13.15482523,NRSC VIC MODEL
Bihar,Banka,1/8/2025,2025,1,13.08517159,NRSC VIC MODEL
Bihar,Banka,1/9/2025,2025,1,13.06507582,NRSC VIC MODEL
Bihar,Banka,1/13/2025,2025,1,12.96599445,NRSC VIC MODEL
Bihar,Banka,1/18/2025,2025,1,12.85765325,NRSC VIC MODEL
Bihar,Banka,1/23/2025,2025,1,12.75181594,NRSC VIC MODEL
Bihar,Banka,1/27/2025,2025,1,12.66844692,NRSC VIC MODEL
Bihar,Begusarai,1/4/2025,2025,1,8.258248797,NRSC VIC MODEL
Bihar,Begusarai,1/15/2025,2025,1,8.165064765,NRSC VIC MODEL
Bihar,Begusarai,1/24/2025,2025,1,8.107214477,NRSC VIC MODEL
Bihar,Bhagalpur,1/1/2025,2025,1,11.88296525,NRSC VIC MODEL
Bihar,Bhagalpur,1/8/2025,2025,1,11.65646972,NRSC VIC MODEL
Bihar,Bhagalpur,1/13/2025,2025,1,11.50863768,NRSC VIC MODEL
Bihar,Bhagalpur,1/25/2025,2025,1,11.27665348,NRSC VIC MODEL
Bihar,Bhagalpur,1/31/2025,2025,1,11.18356463,NRSC VIC MODEL
Bihar,Bhojpur,1/3/2025,2025,1,12.94174832,NRSC VIC MODEL
Bihar,Bhojpur,1/6/2025,2025,1,12.87165881,NRSC VIC MODEL
Bihar,Bhojpur,1/11/2025,2025,1,12.7662357,NRSC VIC MODEL
Bihar,Bhojpur,1/12/2025,2025,1,12.7449304,NRSC VIC MODEL
Bihar,Bhojpur,1/19/2025,2025,1,12.68701672,NRSC VIC MODEL
Bihar,Buxar,1/1/2025,2025,1,12.28426251,NRSC VIC MODEL
Bihar,Buxar,1/6/2025,2025,1,12.19177638,NRSC VIC MODEL
Bihar,Buxar,1/12/2025,2025,1,12.08973182,NRSC VIC MODEL
Bihar,Buxar,1/14/2025,2025,1,12.08148599,NRSC VIC MODEL
Bihar,Buxar,1/25/2025,2025,1,11.94245677,NRSC VIC MODEL
Bihar,Buxar,1/29/2025,2025,1,11.90915715,NRSC VIC MODEL
Bihar,Darbhanga,1/2/2025,2025,1,8.979808419,NRSC VIC MODEL
Bihar,Darbhanga,1/3/2025,2025,1,8.978976016,NRSC VIC MODEL
Bihar,Darbhanga,1/15/2025,2025,1,9.118967047,NRSC VIC MODEL
Bihar,Darbhanga,1/16/2025,2025,1,9.107781364,NRSC VIC MODEL
Bihar,Darbhanga,1/23/2025,2025,1,9.056625416,NRSC VIC MODEL
Bihar,Darbhanga,1/25/2025,2025,1,9.036106564,NRSC VIC MODEL
Bihar,Gaya,1/1/2025,2025,1,14.53044524,NRSC VIC MODEL
Bihar,Gaya,1/12/2025,2025,1,14.3747911,NRSC VIC MODEL
Bihar,Gaya,1/17/2025,2025,1,14.65686932,NRSC VIC MODEL
Bihar,Gaya,1/20/2025,2025,1,14.58186799,NRSC VIC MODEL
Bihar,Gopalganj,1/2/2025,2025,1,9.604149512,NRSC VIC MODEL
Bihar,Gopalganj,1/12/2025,2025,1,9.344669129,NRSC VIC MODEL
Bihar,Gopalganj,1/13/2025,2025,1,9.324844902,NRSC VIC MODEL
Bihar,Gopalganj,1/20/2025,2025,1,9.218890658,NRSC VIC MODEL
Bihar,Gopalganj,1/22/2025,2025,1,9.185108443,NRSC VIC MODEL
Bihar,Gopalganj,1/25/2025,2025,1,9.14492372,NRSC VIC MODEL
Bihar,Gopalganj,1/31/2025,2025,1,9.070944104,NRSC VIC MODEL
Bihar,Jamui,1/8/2025,2025,1,12.75726,NRSC VIC MODEL
Bihar,Jamui,1/11/2025,2025,1,12.66801852,NRSC VIC MODEL
Bihar,Jamui,1/15/2025,2025,1,12.57185408,NRSC VIC MODEL
Bihar,Jamui,1/19/2025,2025,1,12.48853011,NRSC VIC MODEL
Bihar,Jamui,1/21/2025,2025,1,12.43768978,NRSC VIC MODEL
Bihar,Jamui,1/22/2025,2025,1,12.40855554,NRSC VIC MODEL
Bihar,Jamui,1/27/2025,2025,1,12.29436833,NRSC VIC MODEL
Bihar,Jamui,1/28/2025,2025,1,12.27555467,NRSC VIC MODEL
Bihar,Jamui,1/29/2025,2025,1,12.24946495,NRSC VIC MODEL
Bihar,Jehanabad,1/2/2025,2025,1,14.711356,NRSC VIC MODEL
Bihar,Jehanabad,1/3/2025,2025,1,14.7012973,NRSC VIC MODEL
Bihar,Jehanabad,1/4/2025,2025,1,14.69756256,NRSC VIC MODEL
Bihar,Jehanabad,1/7/2025,2025,1,14.68029436,NRSC VIC MODEL
Bihar,Jehanabad,1/10/2025,2025,1,14.6766576,NRSC VIC MODEL
Bihar,Jehanabad,1/14/2025,2025,1,14.6597908,NRSC VIC MODEL
Bihar,Jehanabad,1/16/2025,2025,1,14.65840096,NRSC VIC MODEL
Bihar,Jehanabad,1/18/2025,2025,1,14.73722491,NRSC VIC MODEL
Bihar,Jehanabad,1/24/2025,2025,1,14.66936852,NRSC VIC MODEL
Bihar,Jehanabad,1/27/2025,2025,1,14.65157421,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/4/2025,2025,1,14.83048499,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/7/2025,2025,1,14.77438215,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/8/2025,2025,1,14.7634091,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/11/2025,2025,1,14.70661297,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/12/2025,2025,1,14.68869997,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/17/2025,2025,1,14.6312529,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/20/2025,2025,1,14.57949181,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/21/2025,2025,1,14.56051521,NRSC VIC MODEL
Bihar,Kaimur (Bhabua),1/26/2025,2025,1,14.50784075,NRSC VIC MODEL
Bihar,Katihar,1/22/2025,2025,1,8.364310164,NRSC VIC MODEL
Bihar,Katihar,1/23/2025,2025,1,8.3513244,NRSC VIC MODEL
Bihar,Katihar,1/24/2025,2025,1,8.342576539,NRSC VIC MODEL
Bihar,Katihar,1/25/2025,2025,1,8.330343135,NRSC VIC MODEL
Bihar,Khagaria,1/3/2025,2025,1,8.001309835,NRSC VIC MODEL
Bihar,Khagaria,1/4/2025,2025,1,7.966904791,NRSC VIC MODEL
Bihar,Khagaria,1/9/2025,2025,1,7.857234631,NRSC VIC MODEL
Bihar,Khagaria,1/13/2025,2025,1,7.800214868,NRSC VIC MODEL
Bihar,Khagaria,1/14/2025,2025,1,7.782595434,NRSC VIC MODEL
Bihar,Khagaria,1/16/2025,2025,1,7.75462903,NRSC VIC MODEL
Bihar,Khagaria,1/19/2025,2025,1,7.738272001,NRSC VIC MODEL
Bihar,Khagaria,1/26/2025,2025,1,7.62862463,NRSC VIC MODEL
Bihar,Kishanganj,1/3/2025,2025,1,8.473650028,NRSC VIC MODEL
Bihar,Kishanganj,1/8/2025,2025,1,8.400491307,NRSC VIC MODEL
Bihar,Kishanganj,1/10/2025,2025,1,8.371769088,NRSC VIC MODEL
Bihar,Kishanganj,1/12/2025,2025,1,8.347287089,NRSC VIC MODEL
Bihar,Lakhisarai,1/4/2025,2025,1,13.54615116,NRSC VIC MODEL
Bihar,Lakhisarai,1/9/2025,2025,1,13.48452039,NRSC VIC MODEL
Bihar,Lakhisarai,1/17/2025,2025,1,13.38928771,NRSC VIC MODEL
Bihar,Lakhisarai,1/25/2025,2025,1,13.3110397,NRSC VIC MODEL
Bihar,Madhepura,1/3/2025,2025,1,6.623048745,NRSC VIC MODEL
Bihar,Madhepura,1/6/2025,2025,1,6.602503841,NRSC VIC MODEL
Bihar,Madhepura,1/8/2025,2025,1,6.592751787,NRSC VIC MODEL
Bihar,Madhepura,1/9/2025,2025,1,6.588517803,NRSC VIC MODEL
Bihar,Madhepura,1/14/2025,2025,1,6.568509697,NRSC VIC MODEL
Bihar,Madhepura,1/26/2025,2025,1,6.526939452,NRSC VIC MODEL
Bihar,Madhepura,1/28/2025,2025,1,6.517067283,NRSC VIC MODEL
Bihar,Madhubani,1/1/2025,2025,1,8.438021134,NRSC VIC MODEL
Bihar,Madhubani,1/10/2025,2025,1,8.346812408,NRSC VIC MODEL
Bihar,Madhubani,1/13/2025,2025,1,8.387555248,NRSC VIC MODEL
Bihar,Madhubani,1/14/2025,2025,1,8.378345202,NRSC VIC MODEL
Bihar,Madhubani,1/16/2025,2025,1,8.361747898,NRSC VIC MODEL
Bihar,Madhubani,1/17/2025,2025,1,8.3495976,NRSC VIC MODEL
Bihar,Madhubani,1/18/2025,2025,1,8.339867619,NRSC VIC MODEL
Bihar,Madhubani,1/19/2025,2025,1,8.326604178,NRSC VIC MODEL
Bihar,Madhubani,1/25/2025,2025,1,8.299001694,NRSC VIC MODEL
Bihar,Madhubani,1/28/2025,2025,1,8.289887771,NRSC VIC MODEL
Bihar,Munger,1/11/2025,2025,1,10.60329423,NRSC VIC MODEL
Bihar,Munger,1/21/2025,2025,1,10.47095275,NRSC VIC MODEL
Bihar,Munger,1/24/2025,2025,1,10.44223186,NRSC VIC MODEL
Bihar,Munger,1/25/2025,2025,1,10.42553564,NRSC VIC MODEL
Bihar,Muzaffarpur,1/4/2025,2025,1,9.353536064,NRSC VIC MODEL
Bihar,Muzaffarpur,1/6/2025,2025,1,9.350908808,NRSC VIC MODEL
Bihar,Muzaffarpur,1/8/2025,2025,1,9.349028042,NRSC VIC MODEL
Bihar,Muzaffarpur,1/10/2025,2025,1,9.345892825,NRSC VIC MODEL
Bihar,Muzaffarpur,1/12/2025,2025,1,9.342252907,NRSC VIC MODEL
Bihar,Muzaffarpur,1/13/2025,2025,1,9.341962793,NRSC VIC MODEL
Bihar,Nalanda,1/6/2025,2025,1,15.36225528,NRSC VIC MODEL
Bihar,Nalanda,1/10/2025,2025,1,15.31820187,NRSC VIC MODEL
Bihar,Nalanda,1/20/2025,2025,1,15.25231358,NRSC VIC MODEL
Bihar,Nawada,1/2/2025,2025,1,14.07201979,NRSC VIC MODEL
Bihar,Nawada,1/3/2025,2025,1,14.06155573,NRSC VIC MODEL
Bihar,Nawada,1/5/2025,2025,1,14.04022163,NRSC VIC MODEL
Bihar,Nawada,1/9/2025,2025,1,14.00197904,NRSC VIC MODEL
Bihar,Nawada,1/11/2025,2025,1,13.97855303,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/4/2025,2025,1,8.894413518,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/7/2025,2025,1,8.794387558,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/11/2025,2025,1,8.67838434,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/17/2025,2025,1,8.550737584,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/19/2025,2025,1,8.502157991,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/21/2025,2025,1,8.468911868,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/23/2025,2025,1,8.429437327,NRSC VIC MODEL
Bihar,Pashchim Champaran,1/29/2025,2025,1,8.327247925,NRSC VIC MODEL
Bihar,Patna,1/7/2025,2025,1,14.08112903,NRSC VIC MODEL
Bihar,Patna,1/10/2025,2025,1,14.05430381,NRSC VIC MODEL
Bihar,Patna,1/30/2025,2025,1,13.99622408,NRSC VIC MODEL
Bihar,Purbi Champaran,1/1/2025,2025,1,10.57228303,NRSC VIC MODEL
Bihar,Purbi Champaran,1/7/2025,2025,1,10.37185939,NRSC VIC MODEL
Bihar,Purbi Champaran,1/14/2025,2025,1,10.19357715,NRSC VIC MODEL
Bihar,Purbi Champaran,1/17/2025,2025,1,10.12833292,NRSC VIC MODEL
Bihar,Purbi Champaran,1/18/2025,2025,1,10.10402476,NRSC VIC MODEL
Bihar,Purbi Champaran,1/24/2025,2025,1,9.982867903,NRSC VIC MODEL
Bihar,Purbi Champaran,1/29/2025,2025,1,9.922044179,NRSC VIC MODEL
Bihar,Purnia,1/1/2025,2025,1,8.190122442,NRSC VIC MODEL
Bihar,Purnia,1/2/2025,2025,1,8.174672186,NRSC VIC MODEL
Bihar,Purnia,1/12/2025,2025,1,8.015451915,NRSC VIC MODEL
Bihar,Purnia,1/15/2025,2025,1,7.973495208,NRSC VIC MODEL
Bihar,Purnia,1/21/2025,2025,1,8.065260701,NRSC VIC MODEL
Bihar,Purnia,1/28/2025,2025,1,7.917635688,NRSC VIC MODEL
Bihar,Purnia,1/31/2025,2025,1,7.859579043,NRSC VIC MODEL
Bihar,Rohtas,1/7/2025,2025,1,14.87016109,NRSC VIC MODEL
Bihar,Rohtas,1/9/2025,2025,1,14.82689018,NRSC VIC MODEL
Bihar,Rohtas,1/24/2025,2025,1,14.56110897,NRSC VIC MODEL
Bihar,Rohtas,1/26/2025,2025,1,14.52741312,NRSC VIC MODEL
Bihar,Saharsa,1/4/2025,2025,1,6.162226044,NRSC VIC MODEL
Bihar,Saharsa,1/21/2025,2025,1,6.141092703,NRSC VIC MODEL
Bihar,Saharsa,1/22/2025,2025,1,6.137648242,NRSC VIC MODEL
Bihar,Saharsa,1/31/2025,2025,1,6.108485189,NRSC VIC MODEL
Bihar,Samastipur,1/3/2025,2025,1,9.711490586,NRSC VIC MODEL
Bihar,Samastipur,1/7/2025,2025,1,9.699308997,NRSC VIC MODEL
Bihar,Samastipur,1/16/2025,2025,1,9.718442057,NRSC VIC MODEL
Bihar,Saran,1/3/2025,2025,1,9.9542449,NRSC VIC MODEL
Bihar,Saran,1/7/2025,2025,1,9.854149777,NRSC VIC MODEL
Bihar,Saran,1/23/2025,2025,1,9.587676382,NRSC VIC MODEL
Bihar,Saran,1/26/2025,2025,1,9.579644908,NRSC VIC MODEL
Bihar,Saran,1/29/2025,2025,1,9.54242991,NRSC VIC MODEL
Bihar,Sheikhpura,1/10/2025,2025,1,13.22262298,NRSC VIC MODEL
Bihar,Sheikhpura,1/11/2025,2025,1,13.21408558,NRSC VIC MODEL
Bihar,Sheikhpura,1/14/2025,2025,1,13.19733304,NRSC VIC MODEL
Bihar,Sheikhpura,1/17/2025,2025,1,13.23432597,NRSC VIC MODEL
Bihar,Sheikhpura,1/19/2025,2025,1,13.21465858,NRSC VIC MODEL
Bihar,Sheikhpura,1/21/2025,2025,1,13.19960659,NRSC VIC MODEL
Bihar,Sheikhpura,1/24/2025,2025,1,13.17996292,NRSC VIC MODEL
Bihar,Sheikhpura,1/29/2025,2025,1,13.15338649,NRSC VIC MODEL
Bihar,Sheikhpura,1/30/2025,2025,1,13.1512127,NRSC VIC MODEL
